task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,organsmnist_224,swin_tiny,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,7.586045569496491e-09,0.0,1.0,0.0,1.0,1.0000000027093021,0.3400747693227567
small,organsmnist_224,swin_tiny,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.012117767706513405,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.000000017530778,1.0000000433488325,0.3400747693227567
small,organsmnist_224,swin_tiny,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.7455381751060486,0.2544618546962738,0.0029889345169067383,0.9458819031715393,0.05411803349852562,0.7149095798239988,0.7008788694034923,0.3400747693227567
small,organsmnist_224,swin_tiny,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.6392772793769836,0.3607226312160492,0.09546428918838501,0.8476338982582092,0.15236598253250122,0.7149095798239988,0.9092835513028231,0.8181818259958394
small,organsmnist_224,swin_tiny,3,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.6392772793769836,0.3607226312160492,0.09546428918838501,0.8476338982582092,0.15236598253250122,0.7149095798239988,0.9092835513028231,0.8181818259958394
small,organsmnist_224,swin_tiny,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.6371100544929504,0.36288997530937195,0.08940708637237549,0.8467575311660767,0.15324249863624573,0.7149095798239988,0.9088782126253302,0.817445301195912
small,organsmnist_224,swin_tiny,3,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7455381751060486,0.2544618546962738,0.0029889345169067383,0.9458819031715393,0.05411803349852562,0.7149095798239988,0.8683688748966564,0.3400747693227567
small,organsmnist_224,swin_tiny,3,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7455381751060486,0.2544618546962738,0.0029889345169067383,0.9458819031715393,0.05411803349852562,0.7149095798239988,0.8683688748966564,0.3400747693227567
small,organsmnist_224,swin_tiny,5,0,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.25417783856391907,0.0018848180770874023,0.9471084475517273,0.052891574800014496,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.25417783856391907,0.0018848180770874023,0.9471084475517273,0.052891574800014496,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.04048304259777069,0.9595170617103577,0.5197328329086304,0.2750285267829895,0.7249714136123657,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.25417783856391907,0.0018848180770874023,0.9471084475517273,0.052891574800014496,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.25417783856391907,0.0018848180770874023,0.9471084475517273,0.052891574800014496,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.25417783856391907,0.0018848180770874023,0.9471084475517273,0.052891574800014496,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.25417783856391907,0.0018848180770874023,0.9471084475517273,0.052891574800014496,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.25417783856391907,0.0018848180770874023,0.9471084475517273,0.052891574800014496,,,0.0
small,organsmnist_224,swin_tiny,5,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.25417783856391907,0.0018848180770874023,0.9471084475517273,0.052891574800014496,,,0.0
small,organsmnist_224,swin_tiny,5,0.01,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7453624606132507,0.2546374797821045,0.0017572641372680664,0.9473840594291687,0.05261598527431488,0.8868858416875204,0.949230839808782,0.13754582593688908
small,organsmnist_224,swin_tiny,5,0.01,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7453624606132507,0.2546374797821045,0.0017572641372680664,0.9473840594291687,0.05261598527431488,0.8868858416875204,0.949230839808782,0.13754582593688908
small,organsmnist_224,swin_tiny,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.12439917027950287,0.8756007552146912,0.10130822658538818,0.5418469905853271,0.45815303921699524,-0.006107255195577939,0.5779307546714941,0.13754582593688908
small,organsmnist_224,swin_tiny,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,5.7437201661514337e-08,0.0,1.0,4.334883385581634e-08,0.9999999403953552,0.9999999205271403,0.13754582593688908
small,organsmnist_224,swin_tiny,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,0.999999980131785,0.999999980131785,0.13754582593688908
small,organsmnist_224,swin_tiny,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.7453625202178955,0.2546374797821045,0.0017572641372680664,0.9473838806152344,0.05261598527431488,0.8868858416875204,0.5592446575562159,0.13754582593688908
small,organsmnist_224,swin_tiny,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7301185131072998,0.2698814868927002,0.0022076964378356934,0.9261141419410706,0.07388585060834885,0.8868858416875204,0.9694744845231374,0.27272727347668235
small,organsmnist_224,swin_tiny,5,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7301185131072998,0.2698814868927002,0.0022076964378356934,0.9261141419410706,0.07388585060834885,0.8868858416875204,0.9694744845231374,0.27272727347668235
small,organsmnist_224,swin_tiny,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.7202919125556946,0.2797080874443054,0.0018025636672973633,0.9138317704200745,0.08616816997528076,0.8868858416875204,0.9546202619870504,0.12510905078027104
small,organsmnist_224,swin_tiny,5,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7453624606132507,0.2546374797821045,0.0017572641372680664,0.9473840594291687,0.05261598527431488,0.8868858416875204,0.949230839808782,0.13754582593688908
small,organsmnist_224,swin_tiny,5,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7453624606132507,0.2546374797821045,0.0017572641372680664,0.9473840594291687,0.05261598527431488,0.8868858416875204,0.949230839808782,0.13754582593688908
small,organsmnist_224,swin_tiny,5,0.1,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7457199692726135,0.25428009033203125,0.004397034645080566,0.9459829926490784,0.05401699244976044,0.6749965681674632,0.8336565091803267,0.3548533329220887
small,organsmnist_224,swin_tiny,5,0.1,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7457199692726135,0.25428009033203125,0.004397034645080566,0.9459829926490784,0.05401699244976044,0.6749965681674632,0.8336565091803267,0.3548533329220887
small,organsmnist_224,swin_tiny,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.0040808189660310745,0.9959191679954529,0.5924255847930908,0.17915885150432587,0.8208411931991577,-0.008998030330985785,0.3486044468960687,0.3548533329220887
small,organsmnist_224,swin_tiny,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,-1.3004649801473533e-08,-1.1920928955078125e-07,1.0,-5.418604231977042e-08,1.0,1.0,0.3548533329220887
small,organsmnist_224,swin_tiny,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.012117767706513405,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000000076091036,1.000000022553109,0.3548533329220887
small,organsmnist_224,swin_tiny,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.7457199096679688,0.25428009033203125,0.004397034645080566,0.9459829926490784,0.05401699244976044,0.6749965681674632,0.6525988421730093,0.3548533329220887
small,organsmnist_224,swin_tiny,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.6386685371398926,0.36133143305778503,0.1233527660369873,0.8350449204444885,0.1649550497531891,0.6749965681674632,0.8748639741459409,1.0000000069221797
small,organsmnist_224,swin_tiny,5,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.6386685371398926,0.36133143305778503,0.1233527660369873,0.8350449204444885,0.1649550497531891,0.6749965681674632,0.8748639741459409,1.0000000069221797
small,organsmnist_224,swin_tiny,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.6242879033088684,0.3757120966911316,0.07651686668395996,0.8359670639038086,0.1640329360961914,0.6749965681674632,0.8568987975249419,0.9075290016710214
small,organsmnist_224,swin_tiny,5,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7457199692726135,0.25428009033203125,0.004397034645080566,0.9459829926490784,0.05401699244976044,0.6749965681674632,0.8336565091803267,0.3548533329220887
small,organsmnist_224,swin_tiny,5,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7457199692726135,0.25428009033203125,0.004397034645080566,0.9459829926490784,0.05401699244976044,0.6749965681674632,0.8336565091803267,0.3548533329220887
small,organsmnist_224,swin_tiny,7,0,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.2541778087615967,0.0018846988677978516,0.9471084475517273,0.052891556173563004,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.2541778087615967,0.0018846988677978516,0.9471084475517273,0.052891556173563004,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.02907194383442402,0.9709281325340271,0.7062302827835083,0.15970972180366516,0.8402901291847229,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.25417783856391907,0.0018846988677978516,0.9471084475517273,0.052891556173563004,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.2541778087615967,0.0018846988677978516,0.9471084475517273,0.052891556173563004,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.2541778087615967,0.0018846988677978516,0.9471084475517273,0.052891556173563004,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.2541778087615967,0.0018846988677978516,0.9471084475517273,0.052891556173563004,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.2541778087615967,0.0018846988677978516,0.9471084475517273,0.052891556173563004,,,0.0
small,organsmnist_224,swin_tiny,7,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7458221316337585,0.2541778087615967,0.0018846988677978516,0.9471084475517273,0.052891556173563004,,,0.0
small,organsmnist_224,swin_tiny,7,0.01,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.745648980140686,0.25435110926628113,0.001884758472442627,0.9470393657684326,0.052960705012083054,0.9300541281700134,0.961493988831838,0.23649493415854372
small,organsmnist_224,swin_tiny,7,0.01,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.745648980140686,0.25435110926628113,0.001884758472442627,0.9470393657684326,0.052960705012083054,0.9300541281700134,0.961493988831838,0.23649493415854372
small,organsmnist_224,swin_tiny,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.011865266598761082,0.9881347417831421,0.2908869981765747,0.25770851969718933,0.7422914505004883,-0.021173627115786076,0.5469370086987814,0.23649493415854372
small,organsmnist_224,swin_tiny,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,-2.167441692790817e-08,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0,1.00000003973643,0.23649493415854372
small,organsmnist_224,swin_tiny,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.01211776863783598,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000000198682149,1.0000000794728596,0.23649493415854372
small,organsmnist_224,swin_tiny,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.745648980140686,0.25435107946395874,0.001884758472442627,0.9470393657684326,0.052960705012083054,0.9300541281700134,0.8731450239817301,0.23649493415854372
small,organsmnist_224,swin_tiny,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7268080711364746,0.27319180965423584,0.001884758472442627,0.933091938495636,0.06690806895494461,0.9300541281700134,0.9774294230673048,0.3636363660270246
small,organsmnist_224,swin_tiny,7,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.7268080711364746,0.27319180965423584,0.001884758472442627,0.933091938495636,0.06690806895494461,0.9300541281700134,0.9774294230673048,0.3636363660270246
small,organsmnist_224,swin_tiny,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.7370585799217224,0.2629413902759552,0.001884758472442627,0.9396488666534424,0.06035105139017105,0.9300541281700134,0.9761567115783691,0.33578788059788545
small,organsmnist_224,swin_tiny,7,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.745648980140686,0.25435110926628113,0.001884758472442627,0.9470393657684326,0.052960705012083054,0.9300541281700134,0.961493988831838,0.23649493415854372
small,organsmnist_224,swin_tiny,7,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.745648980140686,0.25435110926628113,0.001884758472442627,0.9470393657684326,0.052960705012083054,0.9300541281700134,0.961493988831838,0.23649493415854372
small,organsmnist_224,swin_tiny,7,0.1,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7447551488876343,0.2552448809146881,0.004477143287658691,0.9471004009246826,0.05289961025118828,0.655987655541983,0.8211666713369653,0.416449245823196
small,organsmnist_224,swin_tiny,7,0.1,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7447551488876343,0.2552448809146881,0.004477143287658691,0.9471004009246826,0.05289961025118828,0.655987655541983,0.8211666713369653,0.416449245823196
small,organsmnist_224,swin_tiny,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,-0.0160452239215374,1.0160452127456665,0.6062917709350586,0.17539061605930328,0.8246093988418579,0.011259178659059557,0.309471114380087,0.416449245823196
small,organsmnist_224,swin_tiny,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,1.1920929132713809e-08,0.0,1.0,0.0,1.0,0.9999999987318161,0.416449245823196
small,organsmnist_224,swin_tiny,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000000186713345,1.0000000126818394,0.416449245823196
small,organsmnist_224,swin_tiny,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.7447551488876343,0.2552449107170105,0.004477143287658691,0.9471004009246826,0.05289961025118828,0.655987655541983,0.6535351200306669,0.416449245823196
small,organsmnist_224,swin_tiny,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.6480916738510132,0.35190829634666443,0.09768962860107422,0.851257860660553,0.1487421840429306,0.655987655541983,0.8542776158515443,1.000000022884147
small,organsmnist_224,swin_tiny,7,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.6480916738510132,0.35190829634666443,0.09768962860107422,0.851257860660553,0.1487421840429306,0.655987655541983,0.8542776158515443,1.000000022884147
small,organsmnist_224,swin_tiny,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.638916015625,0.3610840141773224,0.08820736408233643,0.8358889222145081,0.16411107778549194,0.655987655541983,0.8475660580269834,0.9596352783627894
small,organsmnist_224,swin_tiny,7,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7447551488876343,0.2552448809146881,0.004477143287658691,0.9471004009246826,0.05289961025118828,0.655987655541983,0.8211666713369653,0.416449245823196
small,organsmnist_224,swin_tiny,7,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.7447551488876343,0.2552448809146881,0.004477143287658691,0.9471004009246826,0.05289961025118828,0.655987655541983,0.8211666713369653,0.416449245823196
small,organsmnist_224,vit_t,3,0,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141719698905945,0.1858280897140503,0.000764310359954834,0.9656165838241577,0.03438343107700348,,,0.0
small,organsmnist_224,vit_t,3,0,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141719698905945,0.1858280897140503,0.000764310359954834,0.9656165838241577,0.03438343107700348,,,0.0
small,organsmnist_224,vit_t,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,0.002844991395249963,0.9971550703048706,0.06497561931610107,0.3834047317504883,0.6165952682495117,,,0.0
small,organsmnist_224,vit_t,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,organsmnist_224,vit_t,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,,,0.0
small,organsmnist_224,vit_t,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141717910766602,0.1858280897140503,0.000764310359954834,0.9656165838241577,0.03438343107700348,,,0.0
small,organsmnist_224,vit_t,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8141719698905945,0.1858280897140503,0.000764310359954834,0.9656165838241577,0.03438343107700348,,,0.0
small,organsmnist_224,vit_t,3,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8141719698905945,0.1858280897140503,0.000764310359954834,0.9656165838241577,0.03438343107700348,,,0.0
small,organsmnist_224,vit_t,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.8141719698905945,0.1858280897140503,0.000764310359954834,0.9656165838241577,0.03438343107700348,,,0.0
small,organsmnist_224,vit_t,3,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141719698905945,0.1858280897140503,0.000764310359954834,0.9656165838241577,0.03438343107700348,,,0.0
small,organsmnist_224,vit_t,3,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8141719698905945,0.1858280897140503,0.000764310359954834,0.9656165838241577,0.03438343107700348,,,0.0
small,organsmnist_224,vit_t,3,0.01,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8143739104270935,0.1856261044740677,0.0010959506034851074,0.9654505252838135,0.03454941511154175,0.9021054953336716,0.9551824331283569,0.15151465748136897
small,organsmnist_224,vit_t,3,0.01,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8143739104270935,0.1856261044740677,0.0010959506034851074,0.9654505252838135,0.03454941511154175,0.9021054953336716,0.9551824331283569,0.15151465748136897
small,organsmnist_224,vit_t,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,-0.0002841255918610841,1.0002840757369995,0.3805917501449585,0.2952139973640442,0.7047860622406006,0.01226632739417255,0.5679172347299755,0.15151465748136897
small,organsmnist_224,vit_t,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,1.0,3.901394762806376e-08,0.0,1.0,0.0,1.0,1.0000000298023224,0.15151465748136897
small,organsmnist_224,vit_t,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1266.54541015625,614.0,3464.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,1.0000000149011612,1.0000000447034836,0.15151465748136897
small,organsmnist_224,vit_t,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1266.54541015625,614.0,3464.0,0.8143739104270935,0.1856260746717453,0.0010959506034851074,0.965450644493103,0.03454941511154175,0.9021054953336716,0.7920733392238617,0.15151465748136897
small,organsmnist_224,vit_t,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8000186085700989,0.19998137652873993,0.008282959461212158,0.9513059854507446,0.04869396984577179,0.9021054953336716,0.9746481254696846,0.36363636463557647
small,organsmnist_224,vit_t,3,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,11,11,1266.54541015625,614.0,3464.0,0.8000186085700989,0.19998137652873993,0.008282959461212158,0.9513059854507446,0.04869396984577179,0.9021054953336716,0.9746481254696846,0.36363636463557647
small,organsmnist_224,vit_t,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1266.54541015625,614.0,3464.0,0.7993918657302856,0.20060813426971436,0.008265852928161621,0.9506742358207703,0.049325790256261826,0.9021054953336716,0.9744945764541626,0.3633536564271309
small,organsmnist_224,vit_t,3,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8143739104270935,0.1856261044740677,0.0010959506034851074,0.9654505252838135,0.03454941511154175,0.9021054953336716,0.9551824331283569,0.15151465748136897
small,organsmnist_224,vit_t,3,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8143739104270935,0.1856261044740677,0.0010959506034851074,0.9654505252838135,0.03454941511154175,0.9021054953336716,0.9551824331283569,0.15151465748136897
small,organsmnist_224,vit_t,3,0.1,42,full,LAMP-Merge,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8124697804450989,0.1875302940607071,0.001784682273864746,0.964755117893219,0.035244859755039215,0.8642203352030586,0.9397618228738959,0.3400747693227567
small,organsmnist_224,vit_t,3,0.1,42,m1_only,M1 only,reference_prototype,support_power,11,11,1266.54541015625,614.0,3464.0,0.8124697804450989,0.1875302940607071,0.001784682273864746,0.964755117893219,0.035244859755039215,0.8642203352030586,0.9397618228738959,0.3400747693227567
small,organsmnist_224,vit_t,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1266.54541015625,614.0,3464.0,-0.004003673326224089,1.004003643989563,0.1531507968902588,0.32110288739204407,0.6788971424102783,-0.00954363215714693,0.47512974397448654,0.3400747693227567
small,organsmnist_224,vit_t,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1266.54541015625,614.0,3464.0,0.9999999403953552,6.719069034488712e-08,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,1.0,1.0000000460581346,0.3400747693227567
