task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,organcmnist_224,swin_tiny,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1444.45458984375,600.0,2048.0,0.7438172698020935,0.25618281960487366,0.012117385864257812,0.9252195954322815,0.07478033006191254,0.9999393224716187,0.7607111243101267,0.5454545483448128
small,organcmnist_224,swin_tiny,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1444.45458984375,600.0,2048.0,0.743817150592804,0.2561827600002289,0.012117266654968262,0.925219714641571,0.07478027790784836,0.9999393224716187,0.9999813483311579,0.5454545483448128
small,organcmnist_224,swin_tiny,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1444.45458984375,600.0,2048.0,0.7439717650413513,0.25602826476097107,0.012117326259613037,0.9254232048988342,0.07457679510116577,0.9999393224716187,0.9999740857344407,0.46902714284848246
small,organcmnist_224,swin_tiny,7,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,2606.54541015625,1241.0,4748.0,0.7421956658363342,0.25780433416366577,0.0125654935836792,0.9241933822631836,0.07580658793449402,0.9994926901831143,0.999804814194524,0.9979425575756663
small,organcmnist_224,swin_tiny,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,2606.54541015625,1241.0,4748.0,0.035354871302843094,0.9646452069282532,0.6990663409233093,0.2364610731601715,0.7635389566421509,-0.004834416065958963,0.49299283152402834,0.9979425575756663
small,organcmnist_224,swin_tiny,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,2606.54541015625,1241.0,4748.0,1.0,4.7683716530855236e-08,0.0,1.0,1.0837208463954084e-08,1.0,1.0000000083169271,0.9979425575756663
small,organcmnist_224,swin_tiny,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,2606.54541015625,1241.0,4748.0,0.01211776863783598,0.9878822565078735,0.8904972672462463,0.07490813732147217,0.9250918030738831,1.0000000155490378,1.000000041584636,0.9979425575756663
small,organcmnist_224,swin_tiny,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,2606.54541015625,1241.0,4748.0,0.7421956658363342,0.25780433416366577,0.0125654935836792,0.9241933822631836,0.07580658793449402,0.9994926901831143,0.8042317407075749,0.9979425575756663
small,organcmnist_224,swin_tiny,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,2606.54541015625,1241.0,4748.0,0.7421476244926453,0.25785237550735474,0.012620151042938232,0.9241832494735718,0.07581686228513718,0.9994926901831143,0.9998052577639736,1.0000000227695538
small,organcmnist_224,swin_tiny,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,2606.54541015625,1241.0,4748.0,0.7419646978378296,0.258035272359848,0.012761712074279785,0.9242100119590759,0.0757899284362793,0.9994926901831143,0.9998009634572406,0.9769168428655665
small,organcmnist_224,vit_t,3,0,42,full,Full prototype,reference_prototype,support_power,11,11,907.4545288085938,595.0,1024.0,0.8128873705863953,0.18711267411708832,0.0035039782524108887,0.9439884424209595,0.056011613458395004,,,0.0
small,organcmnist_224,vit_t,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,907.4545288085938,595.0,1024.0,0.025878284126520157,0.974121630191803,0.44744008779525757,0.27333199977874756,0.7266680598258972,,,0.0
small,organcmnist_224,vit_t,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,907.4545288085938,595.0,1024.0,1.0000003576278687,-3.5762786865234375e-07,-3.5762786865234375e-07,1.000000238418579,-3.5762786865234375e-07,,,0.0
small,organcmnist_224,vit_t,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,907.4545288085938,595.0,1024.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,,,0.0
small,organcmnist_224,vit_t,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,907.4545288085938,595.0,1024.0,0.8128873705863953,0.18711267411708832,0.0035039782524108887,0.9439883828163147,0.056011613458395004,,,0.0
small,organcmnist_224,vit_t,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,907.4545288085938,595.0,1024.0,0.8128873705863953,0.18711267411708832,0.0035039782524108887,0.9439884424209595,0.056011613458395004,,,0.0
small,organcmnist_224,vit_t,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,907.4545288085938,595.0,1024.0,0.8128873705863953,0.18711267411708832,0.0035039782524108887,0.9439884424209595,0.056011613458395004,,,0.0
small,organcmnist_224,vit_t,3,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,909.4545288085938,595.0,2048.0,0.8127564787864685,0.1872435361146927,0.003504157066345215,0.9436769485473633,0.05632307380437851,0.9999337196350098,0.9999834299087524,0.09090909115889412
small,organcmnist_224,vit_t,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,909.4545288085938,595.0,2048.0,-0.006932128686457872,1.006932020187378,0.7467855215072632,0.16748176515102386,0.8325182199478149,-0.010466035455465317,0.7032894194126129,0.09090909115889412
small,organcmnist_224,vit_t,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,909.4545288085938,595.0,2048.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.09090909115889412
small,organcmnist_224,vit_t,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,909.4545288085938,595.0,2048.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,1.0000001192092896,1.0000001192092896,0.09090909115889412
small,organcmnist_224,vit_t,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,909.4545288085938,595.0,2048.0,0.8127564787864685,0.1872435063123703,0.003504157066345215,0.9436769485473633,0.05632307380437851,0.9999337196350098,0.8749455511569977,0.09090909115889412
small,organcmnist_224,vit_t,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,909.4545288085938,595.0,2048.0,0.8127564787864685,0.1872435361146927,0.003504157066345215,0.9436769485473633,0.05632307380437851,0.9999337196350098,0.9999834299087524,0.09090909115889412
small,organcmnist_224,vit_t,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,909.4545288085938,595.0,2048.0,0.8127555251121521,0.1872444450855255,0.003504157066345215,0.9436754584312439,0.056324541568756104,0.9999337196350098,0.9999833405017853,0.09061107649452176
small,organcmnist_224,vit_t,3,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,1117.0909423828125,353.0,1334.0,0.8132064342498779,0.18679356575012207,0.004097938537597656,0.9444087743759155,0.05559117719531059,0.9995920409758886,0.9998953683035714,0.9079408186760265
small,organcmnist_224,vit_t,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1117.0909423828125,353.0,1334.0,-0.03683372586965561,1.0368337631225586,0.6418842077255249,0.16791367530822754,0.8320863246917725,-0.026925526869793732,0.6652736848308927,0.9079408186760265
small,organcmnist_224,vit_t,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1117.0909423828125,353.0,1334.0,1.0,-7.694417547554622e-08,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0,0.9999999687785194,0.9079408186760265
small,organcmnist_224,vit_t,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1117.0909423828125,353.0,1334.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727064430713654,0.8627293109893799,0.9999999950329462,1.000000034059797,0.9079408186760265
small,organcmnist_224,vit_t,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1117.0909423828125,353.0,1334.0,0.8132064342498779,0.18679355084896088,0.004097938537597656,0.9444087743759155,0.05559117719531059,0.9995920409758886,0.8750886037236169,0.9079408186760265
small,organcmnist_224,vit_t,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1117.0909423828125,353.0,1334.0,0.8132047653198242,0.1867951899766922,0.004096686840057373,0.9444290399551392,0.055570945143699646,0.9995920409758886,0.9998955669857207,0.9090909129803892
small,organcmnist_224,vit_t,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1117.0909423828125,353.0,1334.0,0.8133376240730286,0.18666239082813263,0.0040683746337890625,0.944566547870636,0.055433426052331924,0.9995920409758886,0.9998819742883954,0.828243874511873
small,organcmnist_224,vit_t,5,0,42,full,Full prototype,reference_prototype,support_power,11,11,907.4545288085938,595.0,1024.0,0.8131369352340698,0.18686313927173615,0.003503859043121338,0.9443676471710205,0.05563238635659218,,,0.0
small,organcmnist_224,vit_t,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,907.4545288085938,595.0,1024.0,0.015507511794567108,0.9844924211502075,0.6941027641296387,0.18837152421474457,0.811628520488739,,,0.0
small,organcmnist_224,vit_t,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,907.4545288085938,595.0,1024.0,0.9999998807907104,2.384185791015625e-07,2.384185791015625e-07,0.9999999403953552,2.384185791015625e-07,,,0.0
small,organcmnist_224,vit_t,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,907.4545288085938,595.0,1024.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,,,0.0
small,organcmnist_224,vit_t,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,907.4545288085938,595.0,1024.0,0.813136875629425,0.18686315417289734,0.003503859043121338,0.9443675875663757,0.05563238635659218,,,0.0
small,organcmnist_224,vit_t,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,907.4545288085938,595.0,1024.0,0.8131369352340698,0.18686313927173615,0.003503859043121338,0.9443676471710205,0.05563238635659218,,,0.0
small,organcmnist_224,vit_t,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,907.4545288085938,595.0,1024.0,0.8131369352340698,0.18686313927173615,0.003503859043121338,0.9443676471710205,0.05563238635659218,,,0.0
small,organcmnist_224,vit_t,5,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,1333.727294921875,595.0,3066.0,0.8129107356071472,0.18708927929401398,0.0035039782524108887,0.9441627264022827,0.055837370455265045,0.9999969998995463,0.9999989668528239,0.3636363660270246
small,organcmnist_224,vit_t,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1333.727294921875,595.0,3066.0,0.020295634865760803,0.9797044396400452,0.8017486929893494,0.14697936177253723,0.8530206084251404,-0.022216234045724075,0.6493147412935892,0.3636363660270246
small,organcmnist_224,vit_t,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1333.727294921875,595.0,3066.0,1.0000003576278687,-3.3812088418017083e-07,-3.5762786865234375e-07,1.000000238418579,-3.5762786865234375e-07,1.0000001192092896,1.000000086095598,0.3636363660270246
small,organcmnist_224,vit_t,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1333.727294921875,595.0,3066.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,0.9999999602635702,1.0000000596046448,0.3636363660270246
small,organcmnist_224,vit_t,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1333.727294921875,595.0,3066.0,0.8129107356071472,0.18708927929401398,0.0035039782524108887,0.9441626071929932,0.055837370455265045,0.9999969998995463,0.8101429012086656,0.3636363660270246
small,organcmnist_224,vit_t,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1333.727294921875,595.0,3066.0,0.8129107356071472,0.18708927929401398,0.0035039782524108887,0.9441627264022827,0.055837370455265045,0.9999969998995463,0.9999989800983005,0.3636363660270246
small,organcmnist_224,vit_t,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1333.727294921875,595.0,3066.0,0.812910795211792,0.1870892494916916,0.0035039186477661133,0.9441661238670349,0.05583399161696434,0.9999969998995463,0.9999987681706747,0.3216255135093058
small,organcmnist_224,vit_t,5,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,1861.8182373046875,1019.0,2857.0,0.81263267993927,0.18736733496189117,0.0036673545837402344,0.9437942504882812,0.056205764412879944,0.9994610212743282,0.9997914206413996,0.9986988119891868
small,organcmnist_224,vit_t,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1861.8182373046875,1019.0,2857.0,-0.007499916013330221,1.0074999332427979,0.6907857060432434,0.21852421760559082,0.7814757823944092,0.00030300534854177386,0.5026511372554869,0.9986988119891868
small,organcmnist_224,vit_t,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1861.8182373046875,1019.0,2857.0,1.0,3.359534517244356e-08,-1.1920928955078125e-07,1.0,-6.502325078372451e-08,1.0,1.0000000439939045,0.9986988119891868
small,organcmnist_224,vit_t,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1861.8182373046875,1019.0,2857.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727064430713654,0.8627293109893799,1.0000000093132257,1.0000000525088537,0.9986988119891868
small,organcmnist_224,vit_t,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1861.8182373046875,1019.0,2857.0,0.81263267993927,0.18736734986305237,0.0036673545837402344,0.9437942504882812,0.056205764412879944,0.9994610212743282,0.8659407141662779,0.9986988119891868
small,organcmnist_224,vit_t,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1861.8182373046875,1019.0,2857.0,0.8125991225242615,0.18740089237689972,0.003671884536743164,0.9437803626060486,0.05621961131691933,0.9994610212743282,0.9997916860239846,1.000000011268414
small,organcmnist_224,vit_t,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1861.8182373046875,1019.0,2857.0,0.8127363920211792,0.18726366758346558,0.003691434860229492,0.9437950253486633,0.05620485916733742,0.9994610212743282,0.9997889456294832,0.9856717806315637
small,organcmnist_224,vit_t,7,0,42,full,Full prototype,reference_prototype,support_power,11,11,907.4545288085938,595.0,1024.0,0.8132145404815674,0.1867854744195938,0.0035039782524108887,0.9444294571876526,0.055570509284734726,,,0.0
small,organcmnist_224,vit_t,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,907.4545288085938,595.0,1024.0,0.034412454813718796,0.9655874967575073,0.6407668590545654,0.20093759894371033,0.7990623712539673,,,0.0
small,organcmnist_224,vit_t,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,907.4545288085938,595.0,1024.0,1.0000001192092896,-2.384185791015625e-07,-2.384185791015625e-07,1.0000001192092896,-2.384185791015625e-07,,,0.0
small,organcmnist_224,vit_t,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,907.4545288085938,595.0,1024.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727062940597534,0.8627293109893799,,,0.0
small,organcmnist_224,vit_t,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,907.4545288085938,595.0,1024.0,0.8132146000862122,0.18678545951843262,0.0035039782524108887,0.9444294571876526,0.055570509284734726,,,0.0
small,organcmnist_224,vit_t,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,907.4545288085938,595.0,1024.0,0.8132145404815674,0.1867854744195938,0.0035039782524108887,0.9444294571876526,0.055570509284734726,,,0.0
small,organcmnist_224,vit_t,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,907.4545288085938,595.0,1024.0,0.8132145404815674,0.1867854744195938,0.0035039782524108887,0.9444294571876526,0.055570509284734726,,,0.0
small,organcmnist_224,vit_t,7,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,1444.45458984375,600.0,2048.0,0.8133417367935181,0.1866583675146103,0.0035039186477661133,0.9443722367286682,0.0556277371942997,0.9999729990959167,0.9999916599347041,0.5454545483448128
small,organcmnist_224,vit_t,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1444.45458984375,600.0,2048.0,0.038175955414772034,0.9618240594863892,0.8040584325790405,0.14120125770568848,0.8587988018989563,0.011672800406813622,0.6802661281365615,0.5454545483448128
small,organcmnist_224,vit_t,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1444.45458984375,600.0,2048.0,1.0,-6.502325078372451e-08,-2.384185791015625e-07,1.0000001192092896,-1.5172091138992982e-07,1.0,1.0000000641896174,0.5454545483448128
small,organcmnist_224,vit_t,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1444.45458984375,600.0,2048.0,0.01685403659939766,0.983146071434021,0.8010047078132629,0.13727064430713654,0.8627293109893799,1.0000000074505806,1.0000000366797814,0.5454545483448128
small,organcmnist_224,vit_t,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1444.45458984375,600.0,2048.0,0.8133416771888733,0.1866583675146103,0.0035039186477661133,0.9443722367286682,0.0556277371942997,0.9999729990959167,0.8382103030498211,0.5454545483448128
small,organcmnist_224,vit_t,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1444.45458984375,600.0,2048.0,0.8133417367935181,0.1866583526134491,0.0035039186477661133,0.9443723559379578,0.05562770739197731,0.9999729990959167,0.9999916645196768,0.5454545483448128
small,organcmnist_224,vit_t,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1444.45458984375,600.0,2048.0,0.8133861422538757,0.18661393225193024,0.0035039782524108887,0.9443137645721436,0.05568632856011391,0.9999729990959167,0.9999881570155804,0.46902714284848246
small,organcmnist_224,vit_t,7,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,2606.54541015625,1241.0,4748.0,0.8114393353462219,0.18856067955493927,0.0035758614540100098,0.9432363510131836,0.056763600558042526,0.999742469061976,0.9998952330544938,0.9979425575756663
small,organcmnist_224,vit_t,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,2606.54541015625,1241.0,4748.0,0.024449547752738,0.9755505919456482,0.7137817144393921,0.20513373613357544,0.7948662042617798,0.005161261995849402,0.5025055699570234,0.9979425575756663
small,organcmnist_224,vit_t,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,2606.54541015625,1241.0,4748.0,1.0,-6.719069034488712e-08,-2.384185791015625e-07,1.0000001192092896,-1.4088369937326206e-07,1.0,0.9999999958415364,0.9979425575756663
small,organcmnist_224,vit_t,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,2606.54541015625,1241.0,4748.0,0.01685403659939766,0.983146071434021,0.8010047674179077,0.13727062940597534,0.8627293109893799,1.0,1.0000000180200088,0.9979425575756663
small,organcmnist_224,vit_t,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,2606.54541015625,1241.0,4748.0,0.8114393949508667,0.18856067955493927,0.0035758614540100098,0.9432363510131836,0.056763600558042526,0.999742469061976,0.8640305566233258,0.9979425575756663
small,organcmnist_224,vit_t,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,2606.54541015625,1241.0,4748.0,0.8113736510276794,0.18862639367580414,0.0035821199417114258,0.9432036876678467,0.056796394288539886,0.999742469061976,0.9998954576115275,1.0000000227695538
small,organcmnist_224,vit_t,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,2606.54541015625,1241.0,4748.0,0.8112326264381409,0.18876735866069794,0.0036110281944274902,0.9432647228240967,0.05673520267009735,0.999742469061976,0.9998931496642357,0.9769168428655665
small,organsmnist_224,convnext,3,0,42,full,Full prototype,reference_prototype,support_power,11,11,877.5454711914062,614.0,1024.0,0.7700215578079224,0.22997848689556122,0.0013873577117919922,0.9538614749908447,0.04613853991031647,,,0.0
small,organsmnist_224,convnext,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,877.5454711914062,614.0,1024.0,0.014582493342459202,0.9854175448417664,0.010129392147064209,0.40241068601608276,0.5975893139839172,,,0.0
small,organsmnist_224,convnext,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,877.5454711914062,614.0,1024.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,,,0.0
small,organsmnist_224,convnext,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,877.5454711914062,614.0,1024.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,,,0.0
small,organsmnist_224,convnext,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,877.5454711914062,614.0,1024.0,0.7700214982032776,0.2299785315990448,0.0013873577117919922,0.9538614153862,0.04613853991031647,,,0.0
small,organsmnist_224,convnext,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,877.5454711914062,614.0,1024.0,0.7700215578079224,0.22997848689556122,0.0013873577117919922,0.9538614749908447,0.04613853991031647,,,0.0
small,organsmnist_224,convnext,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,877.5454711914062,614.0,1024.0,0.7700215578079224,0.22997848689556122,0.0013873577117919922,0.9538614749908447,0.04613853991031647,,,0.0
small,organsmnist_224,convnext,3,0.01,42,full,Full prototype,reference_prototype,support_power,11,11,930.9091186523438,544.0,1701.0,0.769493818283081,0.23050613701343536,0.0016463398933410645,0.9536206722259521,0.046379316598176956,0.9993101507425308,0.9998264834284782,0.36232469986180516
small,organsmnist_224,convnext,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,930.9091186523438,544.0,1701.0,0.004753188230097294,0.9952468276023865,0.6476182341575623,0.2091606706380844,0.7908393740653992,-0.04208785551600158,0.6832080259919167,0.36232469986180516
small,organsmnist_224,convnext,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,930.9091186523438,544.0,1701.0,1.0,-6.068836455597193e-08,-1.1920928955078125e-07,1.0000001192092896,-8.669766771163268e-08,1.0000001192092896,1.0000000894069672,0.36232469986180516
small,organsmnist_224,convnext,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,930.9091186523438,544.0,1701.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.0000000596046448,1.0000000894069672,0.36232469986180516
small,organsmnist_224,convnext,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,930.9091186523438,544.0,1701.0,0.7694938778877258,0.23050612211227417,0.0016463398933410645,0.9536205530166626,0.046379316598176956,0.9993101507425308,0.8079298213124275,0.36232469986180516
small,organsmnist_224,convnext,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,930.9091186523438,544.0,1701.0,0.7694675922393799,0.23053234815597534,0.0016459226608276367,0.9536264538764954,0.04637347534298897,0.9993101507425308,0.9998275637626648,0.36363636463557647
small,organsmnist_224,convnext,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,930.9091186523438,544.0,1701.0,0.7694649696350098,0.23053506016731262,0.001645803451538086,0.9536164999008179,0.046383485198020935,0.9993101507425308,0.9998272806406021,0.3633536564271309
small,organsmnist_224,convnext,3,0.1,42,full,Full prototype,reference_prototype,support_power,11,11,1117.0909423828125,271.0,1960.0,0.7687228322029114,0.23127715289592743,0.0018715858459472656,0.952518880367279,0.047481074929237366,0.9988999471944922,0.9996654120358553,0.8132887927454345
small,organsmnist_224,convnext,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,1117.0909423828125,271.0,1960.0,0.011835040524601936,0.988165020942688,0.7090346217155457,0.17315177619457245,0.8268482685089111,-0.00503600829773966,0.6146988367492502,0.8132887927454345
small,organsmnist_224,convnext,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,1117.0909423828125,271.0,1960.0,1.0,-1.0837208463954084e-08,-1.1920928955078125e-07,1.0,-6.502325078372451e-08,1.0,1.0000000135465101,0.8132887927454345
small,organsmnist_224,convnext,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,1117.0909423828125,271.0,1960.0,0.012117767706513405,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,1.000000017530778,1.0000000460581346,0.8132887927454345
small,organsmnist_224,convnext,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,1117.0909423828125,271.0,1960.0,0.7687228918075562,0.23127712309360504,0.0018715858459472656,0.9525188207626343,0.047481074929237366,0.9988999471944922,0.840098730542443,0.8132887927454345
small,organsmnist_224,convnext,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,1117.0909423828125,271.0,1960.0,0.7687543034553528,0.231245756149292,0.001889348030090332,0.9525132775306702,0.04748672619462013,0.9988999471944922,0.9996673329309984,0.8181818259958394
small,organsmnist_224,convnext,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,11,11,1117.0909423828125,271.0,1960.0,0.7687712907791138,0.2312287539243698,0.0018954873085021973,0.9525148272514343,0.047485124319791794,0.9988999471944922,0.9996670565821908,0.817445301195912
small,organsmnist_224,convnext,5,0,42,full,Full prototype,reference_prototype,support_power,11,11,877.5454711914062,614.0,1024.0,0.7699386477470398,0.23006127774715424,0.0013872981071472168,0.9536314010620117,0.04636869207024574,,,0.0
small,organsmnist_224,convnext,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,11,11,877.5454711914062,614.0,1024.0,0.04427304118871689,0.9557269811630249,0.5724650621414185,0.29114964604377747,0.7088503241539001,,,0.0
small,organsmnist_224,convnext,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,11,11,877.5454711914062,614.0,1024.0,0.9999999403953552,5.960464477539063e-08,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,,,0.0
small,organsmnist_224,convnext,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,11,11,877.5454711914062,614.0,1024.0,0.012117769569158554,0.9878822565078735,0.8904972672462463,0.07490812987089157,0.9250918030738831,,,0.0
small,organsmnist_224,convnext,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,11,11,877.5454711914062,614.0,1024.0,0.7699387073516846,0.23006127774715424,0.0013872981071472168,0.9536313414573669,0.04636869207024574,,,0.0
small,organsmnist_224,convnext,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,11,11,877.5454711914062,614.0,1024.0,0.7699386477470398,0.23006127774715424,0.0013872981071472168,0.9536314010620117,0.04636869207024574,,,0.0
