domain,dataset,split,sample_index,true_label,avg_prediction,tsne_x,tsne_y
natural,svhn8_blood_strict_full_noreplace,test,2513,0,6,-0.678217,-13.647965
natural,svhn8_blood_strict_full_noreplace,test,2514,3,6,-6.098739,11.791690
natural,svhn8_blood_strict_full_noreplace,test,2515,0,6,55.894680,3.715642
natural,svhn8_blood_strict_full_noreplace,test,2516,2,6,-11.636580,5.156463
natural,svhn8_blood_strict_full_noreplace,test,2517,2,6,-1.881944,-16.025209
natural,svhn8_blood_strict_full_noreplace,test,2518,0,6,8.213094,-12.517282
natural,svhn8_blood_strict_full_noreplace,test,2519,7,6,-18.654190,-6.127602
natural,svhn8_blood_strict_full_noreplace,test,2520,3,6,5.619613,10.434212
natural,svhn8_blood_strict_full_noreplace,test,2521,6,6,44.715893,14.428011
natural,svhn8_blood_strict_full_noreplace,test,2522,4,6,5.295450,-26.722658
natural,svhn8_blood_strict_full_noreplace,test,2523,7,6,-35.272053,-4.981701
natural,svhn8_blood_strict_full_noreplace,test,2524,6,6,22.977423,-11.818548
natural,svhn8_blood_strict_full_noreplace,test,2525,1,6,-10.582537,-27.575449
natural,svhn8_blood_strict_full_noreplace,test,2526,1,6,0.886626,-30.276398
natural,svhn8_blood_strict_full_noreplace,test,2527,1,6,-39.504578,-5.039726
natural,svhn8_blood_strict_full_noreplace,test,2528,0,6,57.035992,5.193809
natural,svhn8_blood_strict_full_noreplace,test,2529,2,6,10.347129,-14.207952
natural,svhn8_blood_strict_full_noreplace,test,2530,7,5,-37.196476,15.818580
natural,svhn8_blood_strict_full_noreplace,test,2531,1,5,-20.539265,-29.524441
natural,svhn8_blood_strict_full_noreplace,test,2532,6,6,45.281559,13.679852
natural,svhn8_blood_strict_full_noreplace,test,2533,4,6,-13.670749,-7.883479
natural,svhn8_blood_strict_full_noreplace,test,2534,1,6,26.003698,-10.610260
natural,svhn8_blood_strict_full_noreplace,test,2535,3,6,18.980257,-6.381061
natural,svhn8_blood_strict_full_noreplace,test,2536,4,6,14.713275,-17.867422
natural,svhn8_blood_strict_full_noreplace,test,2537,0,6,67.158394,1.273671
natural,svhn8_blood_strict_full_noreplace,test,2538,6,6,45.035042,11.298955
natural,svhn8_blood_strict_full_noreplace,test,2539,1,6,5.493076,-23.662291
natural,svhn8_blood_strict_full_noreplace,test,2540,0,6,52.932987,2.575888
natural,svhn8_blood_strict_full_noreplace,test,2541,1,6,17.559544,5.578892
natural,svhn8_blood_strict_full_noreplace,test,2542,1,5,-22.865957,-30.952034
natural,svhn8_blood_strict_full_noreplace,test,2543,1,6,-1.479867,-36.112377
natural,svhn8_blood_strict_full_noreplace,test,2544,5,6,-22.589188,8.250555
natural,svhn8_blood_strict_full_noreplace,test,2545,7,6,-14.357536,-13.034760
natural,svhn8_blood_strict_full_noreplace,test,2546,6,6,51.089661,6.624934
natural,svhn8_blood_strict_full_noreplace,test,2547,3,6,5.456750,7.475192
natural,svhn8_blood_strict_full_noreplace,test,2548,0,6,71.036346,1.173509
natural,svhn8_blood_strict_full_noreplace,test,2549,6,6,43.750511,6.734864
natural,svhn8_blood_strict_full_noreplace,test,2550,0,6,25.139566,5.552395
natural,svhn8_blood_strict_full_noreplace,test,2551,7,6,-5.936488,-13.279576
natural,svhn8_blood_strict_full_noreplace,test,2552,2,6,-22.922003,11.648452
natural,svhn8_blood_strict_full_noreplace,test,2553,6,6,25.180347,-3.258323
natural,svhn8_blood_strict_full_noreplace,test,2554,6,6,44.391994,12.058228
natural,svhn8_blood_strict_full_noreplace,test,2555,3,6,-23.569174,9.643444
natural,svhn8_blood_strict_full_noreplace,test,2556,0,6,26.165678,5.199924
natural,svhn8_blood_strict_full_noreplace,test,2557,5,6,-12.801168,13.886188
natural,svhn8_blood_strict_full_noreplace,test,2558,5,5,-33.990444,26.848209
natural,svhn8_blood_strict_full_noreplace,test,2559,3,6,-17.962393,30.716520
natural,svhn8_blood_strict_full_noreplace,test,2560,3,6,-27.782942,-8.712429
natural,svhn8_blood_strict_full_noreplace,test,2561,6,6,36.720932,13.380351
natural,svhn8_blood_strict_full_noreplace,test,2562,7,6,-21.697897,-3.273070
natural,svhn8_blood_strict_full_noreplace,test,2563,6,6,41.055553,10.049995
natural,svhn8_blood_strict_full_noreplace,test,2564,7,5,-41.022011,8.926217
natural,svhn8_blood_strict_full_noreplace,test,2565,4,6,-12.020510,-20.831371
natural,svhn8_blood_strict_full_noreplace,test,2566,7,6,-5.358472,-10.413444
natural,svhn8_blood_strict_full_noreplace,test,2567,6,6,31.337069,5.507658
natural,svhn8_blood_strict_full_noreplace,test,2568,6,6,35.402607,10.011944
natural,svhn8_blood_strict_full_noreplace,test,2569,6,6,36.602764,6.973298
natural,svhn8_blood_strict_full_noreplace,test,2570,5,6,-4.855325,15.567412
natural,svhn8_blood_strict_full_noreplace,test,2571,6,6,-22.465963,7.558027
natural,svhn8_blood_strict_full_noreplace,test,2572,2,6,5.699271,-3.658581
natural,svhn8_blood_strict_full_noreplace,test,2573,3,5,-32.272324,17.701851
natural,svhn8_blood_strict_full_noreplace,test,2574,7,6,-7.214151,18.213667
natural,svhn8_blood_strict_full_noreplace,test,2575,5,6,-1.595807,4.650104
natural,svhn8_blood_strict_full_noreplace,test,2576,3,5,-31.476318,18.481030
natural,svhn8_blood_strict_full_noreplace,test,2577,3,6,-15.895627,27.644745
natural,svhn8_blood_strict_full_noreplace,test,2578,2,6,2.959552,-4.566439
natural,svhn8_blood_strict_full_noreplace,test,2579,6,6,55.585861,15.899261
natural,svhn8_blood_strict_full_noreplace,test,2580,2,6,1.564511,2.948440
natural,svhn8_blood_strict_full_noreplace,test,2581,1,6,4.921783,-35.620472
natural,svhn8_blood_strict_full_noreplace,test,2582,6,6,48.553440,11.960908
natural,svhn8_blood_strict_full_noreplace,test,2583,7,5,-34.648777,2.322142
natural,svhn8_blood_strict_full_noreplace,test,2584,1,6,-22.987356,-40.377827
natural,svhn8_blood_strict_full_noreplace,test,2585,6,6,60.694920,16.800749
natural,svhn8_blood_strict_full_noreplace,test,2586,6,6,59.001347,8.094208
natural,svhn8_blood_strict_full_noreplace,test,2587,7,6,-40.436939,4.438943
natural,svhn8_blood_strict_full_noreplace,test,2588,7,5,-38.190998,3.488387
natural,svhn8_blood_strict_full_noreplace,test,2589,0,6,13.254372,-11.755125
natural,svhn8_blood_strict_full_noreplace,test,2590,2,6,-6.264904,5.483808
natural,svhn8_blood_strict_full_noreplace,test,2591,7,6,-5.478526,-15.111856
natural,svhn8_blood_strict_full_noreplace,test,2592,3,5,-33.876305,-12.412613
natural,svhn8_blood_strict_full_noreplace,test,2593,0,6,19.443398,-11.536291
natural,svhn8_blood_strict_full_noreplace,test,2594,3,6,-18.581490,12.603086
natural,svhn8_blood_strict_full_noreplace,test,2595,0,6,34.451458,0.992589
natural,svhn8_blood_strict_full_noreplace,test,2596,3,6,-10.351719,0.407057
natural,svhn8_blood_strict_full_noreplace,test,2597,2,6,15.013210,4.970668
natural,svhn8_blood_strict_full_noreplace,test,2598,6,6,19.682779,-1.311980
natural,svhn8_blood_strict_full_noreplace,test,2599,5,5,-24.554268,27.904984
natural,svhn8_blood_strict_full_noreplace,test,2600,2,6,7.815647,1.267702
natural,svhn8_blood_strict_full_noreplace,test,2601,7,6,-12.982702,-10.872536
natural,svhn8_blood_strict_full_noreplace,test,2602,1,6,2.105453,-27.298395
natural,svhn8_blood_strict_full_noreplace,test,2603,3,6,15.891533,-6.588224
natural,svhn8_blood_strict_full_noreplace,test,2604,0,6,57.863304,16.323925
natural,svhn8_blood_strict_full_noreplace,test,2605,5,6,5.647735,-0.922807
natural,svhn8_blood_strict_full_noreplace,test,2606,4,6,10.709896,-19.529572
natural,svhn8_blood_strict_full_noreplace,test,2607,7,6,-25.708750,-5.417460
natural,svhn8_blood_strict_full_noreplace,test,2608,2,6,-0.372037,-6.319040
natural,svhn8_blood_strict_full_noreplace,test,2609,6,6,32.121323,9.348595
natural,svhn8_blood_strict_full_noreplace,test,2610,4,6,22.065910,-12.269849
natural,svhn8_blood_strict_full_noreplace,test,2611,5,6,-14.277784,22.583647
natural,svhn8_blood_strict_full_noreplace,test,2612,1,6,-32.855370,-7.935314
natural,svhn8_blood_strict_full_noreplace,test,2613,7,6,-44.907879,16.483044
natural,svhn8_blood_strict_full_noreplace,test,2614,0,6,56.979420,19.518461
natural,svhn8_blood_strict_full_noreplace,test,2615,7,5,-42.133076,11.187157
natural,svhn8_blood_strict_full_noreplace,test,2616,7,6,-19.990162,1.607662
natural,svhn8_blood_strict_full_noreplace,test,2617,3,5,-6.869739,-7.778919
natural,svhn8_blood_strict_full_noreplace,test,2618,6,6,23.261070,3.425626
natural,svhn8_blood_strict_full_noreplace,test,2619,5,6,3.901116,13.534886
natural,svhn8_blood_strict_full_noreplace,test,2620,1,5,-22.363520,-35.335976
natural,svhn8_blood_strict_full_noreplace,test,2621,4,6,-14.346107,-21.266621
natural,svhn8_blood_strict_full_noreplace,test,2622,7,6,-35.269512,-0.173726
natural,svhn8_blood_strict_full_noreplace,test,2623,6,6,47.149536,14.118845
natural,svhn8_blood_strict_full_noreplace,test,2624,4,6,-20.103275,-19.336664
natural,svhn8_blood_strict_full_noreplace,test,2625,1,6,4.401348,-26.359097
natural,svhn8_blood_strict_full_noreplace,test,2626,3,5,-15.695781,0.740384
natural,svhn8_blood_strict_full_noreplace,test,2627,0,0,73.617577,-0.845061
natural,svhn8_blood_strict_full_noreplace,test,2628,1,5,-22.085680,-34.600479
natural,svhn8_blood_strict_full_noreplace,test,2629,1,6,-3.515322,-37.130127
natural,svhn8_blood_strict_full_noreplace,test,2630,6,6,46.709671,15.416903
natural,svhn8_blood_strict_full_noreplace,test,2631,1,6,-12.392353,-33.718109
natural,svhn8_blood_strict_full_noreplace,test,2632,2,6,36.756077,17.818232
natural,svhn8_blood_strict_full_noreplace,test,2633,2,6,13.145844,4.014413
natural,svhn8_blood_strict_full_noreplace,test,2634,6,6,45.839771,14.798385
natural,svhn8_blood_strict_full_noreplace,test,2635,5,5,-25.665688,29.167276
natural,svhn8_blood_strict_full_noreplace,test,2636,3,5,-36.606007,36.703194
natural,svhn8_blood_strict_full_noreplace,test,2637,6,6,51.832794,2.619285
natural,svhn8_blood_strict_full_noreplace,test,2638,1,6,-0.565183,-20.044151
natural,svhn8_blood_strict_full_noreplace,test,2639,6,6,24.855158,1.781039
natural,svhn8_blood_strict_full_noreplace,test,2640,5,5,-32.859406,17.366322
natural,svhn8_blood_strict_full_noreplace,test,2641,6,6,46.896519,12.683843
natural,svhn8_blood_strict_full_noreplace,test,2642,6,6,46.405087,15.037611
natural,svhn8_blood_strict_full_noreplace,test,2643,3,6,11.505771,7.779612
natural,svhn8_blood_strict_full_noreplace,test,2644,5,6,-9.581644,14.077408
natural,svhn8_blood_strict_full_noreplace,test,2645,2,6,11.885723,3.641848
natural,svhn8_blood_strict_full_noreplace,test,2646,3,6,-9.792027,18.216911
natural,svhn8_blood_strict_full_noreplace,test,2647,6,6,53.216766,12.785790
natural,svhn8_blood_strict_full_noreplace,test,2648,3,6,-8.870347,5.177608
natural,svhn8_blood_strict_full_noreplace,test,2649,1,6,-9.701921,-35.630466
natural,svhn8_blood_strict_full_noreplace,test,2650,2,5,-31.330961,12.943519
natural,svhn8_blood_strict_full_noreplace,test,2651,5,6,12.617666,6.498343
natural,svhn8_blood_strict_full_noreplace,test,2652,6,6,40.555180,16.852354
natural,svhn8_blood_strict_full_noreplace,test,2653,6,6,27.083845,3.515362
natural,svhn8_blood_strict_full_noreplace,test,2654,3,5,-16.112810,11.072948
natural,svhn8_blood_strict_full_noreplace,test,2655,0,6,59.470066,1.807155
natural,svhn8_blood_strict_full_noreplace,test,2656,2,6,-18.584606,5.823974
natural,svhn8_blood_strict_full_noreplace,test,2657,1,6,-6.987449,-39.138103
natural,svhn8_blood_strict_full_noreplace,test,2658,7,6,-41.919090,6.460332
natural,svhn8_blood_strict_full_noreplace,test,2659,3,5,-31.373531,33.807949
natural,svhn8_blood_strict_full_noreplace,test,2660,4,6,-13.741430,-21.168980
natural,svhn8_blood_strict_full_noreplace,test,2661,5,6,1.611862,6.973877
natural,svhn8_blood_strict_full_noreplace,test,2662,3,6,-13.002623,16.776518
natural,svhn8_blood_strict_full_noreplace,test,2663,1,5,-15.794681,-26.202059
natural,svhn8_blood_strict_full_noreplace,test,2664,5,5,-35.390045,33.542976
natural,svhn8_blood_strict_full_noreplace,test,2665,5,5,-17.634132,21.290897
natural,svhn8_blood_strict_full_noreplace,test,2666,1,6,3.623604,-28.044933
natural,svhn8_blood_strict_full_noreplace,test,2667,4,6,-12.066744,-18.229565
natural,svhn8_blood_strict_full_noreplace,test,2668,7,5,-37.326603,12.070317
natural,svhn8_blood_strict_full_noreplace,test,2669,7,6,17.146843,-8.685740
natural,svhn8_blood_strict_full_noreplace,test,2670,2,6,20.643372,4.330545
natural,svhn8_blood_strict_full_noreplace,test,2671,0,6,35.051365,-1.894820
natural,svhn8_blood_strict_full_noreplace,test,2672,1,6,-0.263653,-17.168386
natural,svhn8_blood_strict_full_noreplace,test,2673,3,5,-25.077415,15.572190
natural,svhn8_blood_strict_full_noreplace,test,2674,6,6,34.561836,1.723497
natural,svhn8_blood_strict_full_noreplace,test,2675,4,6,-18.416204,-15.408147
natural,svhn8_blood_strict_full_noreplace,test,2676,7,5,-32.612160,0.829586
natural,svhn8_blood_strict_full_noreplace,test,2677,3,6,-7.244102,-13.534506
natural,svhn8_blood_strict_full_noreplace,test,2678,1,6,22.718155,-15.941757
natural,svhn8_blood_strict_full_noreplace,test,2679,1,6,-15.693961,-39.834194
natural,svhn8_blood_strict_full_noreplace,test,2680,1,6,6.944266,-35.297920
natural,svhn8_blood_strict_full_noreplace,test,2681,1,5,-15.867098,-25.280582
natural,svhn8_blood_strict_full_noreplace,test,2682,1,6,6.567739,-30.884798
natural,svhn8_blood_strict_full_noreplace,test,2683,6,6,30.897253,6.928319
natural,svhn8_blood_strict_full_noreplace,test,2684,6,6,19.119234,-9.197158
natural,svhn8_blood_strict_full_noreplace,test,2685,7,6,-16.652285,-11.183889
natural,svhn8_blood_strict_full_noreplace,test,2686,3,5,-29.898363,33.087963
natural,svhn8_blood_strict_full_noreplace,test,2687,6,6,32.464504,7.840001
natural,svhn8_blood_strict_full_noreplace,test,2688,5,5,-25.995977,29.981808
natural,svhn8_blood_strict_full_noreplace,test,2689,7,6,-22.807405,-8.878773
natural,svhn8_blood_strict_full_noreplace,test,2690,6,6,46.044922,10.357454
natural,svhn8_blood_strict_full_noreplace,test,2691,6,6,29.476898,3.626224
natural,svhn8_blood_strict_full_noreplace,test,2692,6,6,55.481808,15.389439
natural,svhn8_blood_strict_full_noreplace,test,2693,4,6,-17.149492,-36.134731
natural,svhn8_blood_strict_full_noreplace,test,2694,1,6,-20.342791,-36.668514
natural,svhn8_blood_strict_full_noreplace,test,2695,6,6,56.092400,13.218567
natural,svhn8_blood_strict_full_noreplace,test,2696,3,5,-38.897224,37.956352
natural,svhn8_blood_strict_full_noreplace,test,2697,3,6,-9.649376,-0.754384
natural,svhn8_blood_strict_full_noreplace,test,2698,5,6,-17.403034,18.508955
natural,svhn8_blood_strict_full_noreplace,test,2699,7,5,-37.354324,26.075495
natural,svhn8_blood_strict_full_noreplace,test,2700,6,6,46.597538,13.695584
natural,svhn8_blood_strict_full_noreplace,test,2701,1,6,-20.634050,-36.017395
natural,svhn8_blood_strict_full_noreplace,test,2702,4,6,-2.435902,-27.112556
natural,svhn8_blood_strict_full_noreplace,test,2703,3,6,3.910145,2.863508
natural,svhn8_blood_strict_full_noreplace,test,2704,7,6,-18.518005,1.356611
natural,svhn8_blood_strict_full_noreplace,test,2705,0,6,38.789291,15.306273
natural,svhn8_blood_strict_full_noreplace,test,2706,5,6,11.837535,12.617479
natural,svhn8_blood_strict_full_noreplace,test,2707,7,6,-17.058231,-11.858292
natural,svhn8_blood_strict_full_noreplace,test,2708,3,6,9.694729,11.787712
natural,svhn8_blood_strict_full_noreplace,test,2709,4,6,-17.742971,-17.731527
natural,svhn8_blood_strict_full_noreplace,test,2710,3,5,-27.111496,14.645746
natural,svhn8_blood_strict_full_noreplace,test,2711,6,6,6.005915,1.932937
natural,svhn8_blood_strict_full_noreplace,test,2712,4,6,1.071940,-18.415401
natural,svhn8_blood_strict_full_noreplace,test,2713,3,6,-17.233904,17.623678
natural,svhn8_blood_strict_full_noreplace,test,2714,6,6,11.713138,-10.320678
natural,svhn8_blood_strict_full_noreplace,test,2715,0,0,72.884193,-0.226232
natural,svhn8_blood_strict_full_noreplace,test,2716,6,6,61.083691,11.845231
natural,svhn8_blood_strict_full_noreplace,test,2717,5,5,-16.229963,21.717480
natural,svhn8_blood_strict_full_noreplace,test,2718,7,6,-37.532372,-4.145411
natural,svhn8_blood_strict_full_noreplace,test,2719,0,6,62.099064,3.956405
natural,svhn8_blood_strict_full_noreplace,test,2720,3,6,-8.168939,26.656712
natural,svhn8_blood_strict_full_noreplace,test,2721,4,6,-12.396879,-16.622822
natural,svhn8_blood_strict_full_noreplace,test,2722,2,6,13.572267,4.437078
natural,svhn8_blood_strict_full_noreplace,test,2723,6,6,17.951508,-11.690563
natural,svhn8_blood_strict_full_noreplace,test,2724,1,5,-12.950286,-27.280321
natural,svhn8_blood_strict_full_noreplace,test,2725,1,6,22.109528,-12.276593
natural,svhn8_blood_strict_full_noreplace,test,2726,3,5,-36.925156,37.624382
natural,svhn8_blood_strict_full_noreplace,test,2727,2,6,7.751607,5.651103
natural,svhn8_blood_strict_full_noreplace,test,2728,0,6,72.225067,0.686487
natural,svhn8_blood_strict_full_noreplace,test,2729,7,6,-2.776234,-10.486090
natural,svhn8_blood_strict_full_noreplace,test,2730,1,5,-17.620722,-34.258163
natural,svhn8_blood_strict_full_noreplace,test,2731,2,5,-6.659104,-7.994396
natural,svhn8_blood_strict_full_noreplace,test,2732,5,5,-18.476519,20.878948
natural,svhn8_blood_strict_full_noreplace,test,2733,3,6,-9.673795,-2.197046
natural,svhn8_blood_strict_full_noreplace,test,2734,2,6,-13.172496,-7.817354
natural,svhn8_blood_strict_full_noreplace,test,2735,6,6,44.254852,6.172953
natural,svhn8_blood_strict_full_noreplace,test,2736,7,6,-3.641468,-8.999229
natural,svhn8_blood_strict_full_noreplace,test,2737,1,6,2.147847,-29.192331
natural,svhn8_blood_strict_full_noreplace,test,2738,6,6,68.011276,9.303185
natural,svhn8_blood_strict_full_noreplace,test,2739,4,6,-6.993504,-20.728733
natural,svhn8_blood_strict_full_noreplace,test,2740,7,5,-37.538849,19.622097
natural,svhn8_blood_strict_full_noreplace,test,2741,2,6,0.145351,-13.273679
natural,svhn8_blood_strict_full_noreplace,test,2742,6,6,56.784943,10.056239
natural,svhn8_blood_strict_full_noreplace,test,2743,3,5,-40.184464,33.577541
natural,svhn8_blood_strict_full_noreplace,test,2744,1,6,24.711678,-13.152190
natural,svhn8_blood_strict_full_noreplace,test,2745,7,6,-32.923550,-1.749557
natural,svhn8_blood_strict_full_noreplace,test,2746,0,6,32.827904,-2.084012
natural,svhn8_blood_strict_full_noreplace,test,2747,0,6,33.660839,-1.640186
natural,svhn8_blood_strict_full_noreplace,test,2748,6,6,25.576073,-0.614756
natural,svhn8_blood_strict_full_noreplace,test,2749,3,5,-25.614439,25.832134
natural,svhn8_blood_strict_full_noreplace,test,2750,7,5,-36.460388,0.920295
natural,svhn8_blood_strict_full_noreplace,test,2751,1,6,7.881811,-32.424591
natural,svhn8_blood_strict_full_noreplace,test,2752,1,6,3.710382,-27.354713
natural,svhn8_blood_strict_full_noreplace,test,2753,3,6,-14.835418,13.857368
natural,svhn8_blood_strict_full_noreplace,test,2754,6,6,-4.607290,2.404233
natural,svhn8_blood_strict_full_noreplace,test,2755,3,6,-13.574071,-0.133696
natural,svhn8_blood_strict_full_noreplace,test,2756,7,5,-24.864155,-3.664175
natural,svhn8_blood_strict_full_noreplace,test,2757,0,6,42.078339,17.951601
natural,svhn8_blood_strict_full_noreplace,test,2758,1,6,-18.316505,-32.864372
natural,svhn8_blood_strict_full_noreplace,test,2759,1,6,-27.501432,-12.581797
natural,svhn8_blood_strict_full_noreplace,test,2760,6,6,17.485983,-4.976972
natural,svhn8_blood_strict_full_noreplace,test,2761,0,6,59.386166,2.013005
natural,svhn8_blood_strict_full_noreplace,test,2762,6,6,11.005759,-10.867863
natural,svhn8_blood_strict_full_noreplace,test,2763,1,6,-3.699890,-36.858967
natural,svhn8_blood_strict_full_noreplace,test,2764,7,6,-27.116455,-2.879831
natural,svhn8_blood_strict_full_noreplace,test,2765,3,6,5.351854,-12.412959
natural,svhn8_blood_strict_full_noreplace,test,2766,6,6,21.463266,8.779421
natural,svhn8_blood_strict_full_noreplace,test,2767,1,6,3.158994,-23.144346
natural,svhn8_blood_strict_full_noreplace,test,2768,1,6,-3.396176,-34.694935
natural,svhn8_blood_strict_full_noreplace,test,2769,3,5,-24.086924,-29.317486
natural,svhn8_blood_strict_full_noreplace,test,2770,3,5,-32.865261,24.591930
natural,svhn8_blood_strict_full_noreplace,test,2771,6,6,22.836813,-9.106000
natural,svhn8_blood_strict_full_noreplace,test,2772,6,6,63.710548,12.492238
natural,svhn8_blood_strict_full_noreplace,test,2773,1,6,-21.816349,-39.830326
natural,svhn8_blood_strict_full_noreplace,test,2774,7,6,-23.106903,-4.406137
natural,svhn8_blood_strict_full_noreplace,test,2775,5,5,-35.324108,29.345057
natural,svhn8_blood_strict_full_noreplace,test,2776,1,5,-15.110161,-29.968613
natural,svhn8_blood_strict_full_noreplace,test,2777,3,6,-14.915166,-0.155936
natural,svhn8_blood_strict_full_noreplace,test,2778,1,5,-20.374928,-27.903070
natural,svhn8_blood_strict_full_noreplace,test,2779,4,6,14.461078,-18.050638
natural,svhn8_blood_strict_full_noreplace,test,2780,5,5,-30.144106,21.046623
natural,svhn8_blood_strict_full_noreplace,test,2781,1,6,-19.686985,-39.147484
natural,svhn8_blood_strict_full_noreplace,test,2782,0,6,35.677197,-1.769784
natural,svhn8_blood_strict_full_noreplace,test,2783,6,6,11.643475,10.838542
natural,svhn8_blood_strict_full_noreplace,test,2784,5,6,-8.861032,-0.079717
natural,svhn8_blood_strict_full_noreplace,test,2785,6,6,24.816475,0.624216
natural,svhn8_blood_strict_full_noreplace,test,2786,6,6,66.260292,10.429956
natural,svhn8_blood_strict_full_noreplace,test,2787,0,6,12.240215,-13.418867
natural,svhn8_blood_strict_full_noreplace,test,2788,6,6,29.835146,5.023336
natural,svhn8_blood_strict_full_noreplace,test,2789,5,5,-25.260744,29.172157
natural,svhn8_blood_strict_full_noreplace,test,2790,2,6,-3.546604,-0.182315
natural,svhn8_blood_strict_full_noreplace,test,2791,1,6,-13.711523,-32.981197
natural,svhn8_blood_strict_full_noreplace,test,2792,5,5,-26.587887,29.407396
natural,svhn8_blood_strict_full_noreplace,test,2793,6,6,55.743855,17.946991
natural,svhn8_blood_strict_full_noreplace,test,2794,0,6,60.434765,17.540728
natural,svhn8_blood_strict_full_noreplace,test,2795,6,6,63.938950,11.123415
natural,svhn8_blood_strict_full_noreplace,test,2796,2,6,-18.724407,1.761418
natural,svhn8_blood_strict_full_noreplace,test,2797,6,6,38.362297,12.067105
natural,svhn8_blood_strict_full_noreplace,test,2798,3,6,-14.395261,0.778348
natural,svhn8_blood_strict_full_noreplace,test,2799,6,6,15.151829,-9.048368
natural,svhn8_blood_strict_full_noreplace,test,2800,4,6,34.247070,-5.169080
natural,svhn8_blood_strict_full_noreplace,test,2801,6,6,35.426964,9.956063
natural,svhn8_blood_strict_full_noreplace,test,2802,6,6,36.776150,6.125112
natural,svhn8_blood_strict_full_noreplace,test,2803,1,6,-10.222588,-38.116146
natural,svhn8_blood_strict_full_noreplace,test,2804,6,6,49.852661,9.729088
natural,svhn8_blood_strict_full_noreplace,test,2805,3,6,-16.026312,15.258936
natural,svhn8_blood_strict_full_noreplace,test,2806,6,6,53.931850,12.879405
natural,svhn8_blood_strict_full_noreplace,test,2807,1,6,9.035468,-35.222099
natural,svhn8_blood_strict_full_noreplace,test,2808,0,6,61.228672,2.247974
natural,svhn8_blood_strict_full_noreplace,test,2809,2,6,-3.509813,4.422412
natural,svhn8_blood_strict_full_noreplace,test,2810,6,6,63.762585,13.069851
natural,svhn8_blood_strict_full_noreplace,test,2811,1,6,-5.143181,-41.577950
natural,svhn8_blood_strict_full_noreplace,test,2812,0,6,59.937553,17.343805
natural,svhn8_blood_strict_full_noreplace,test,2813,3,5,-16.886715,23.614998
natural,svhn8_blood_strict_full_noreplace,test,2814,1,5,-24.114923,-39.739395
natural,svhn8_blood_strict_full_noreplace,test,2815,7,6,16.860683,-2.077856
natural,svhn8_blood_strict_full_noreplace,test,2816,7,6,-5.630433,-14.191412
natural,svhn8_blood_strict_full_noreplace,test,2817,4,6,-12.682631,-20.516951
natural,svhn8_blood_strict_full_noreplace,test,2818,1,6,5.952482,-33.279087
natural,svhn8_blood_strict_full_noreplace,test,2819,3,6,-0.430971,10.995123
natural,svhn8_blood_strict_full_noreplace,test,2820,5,5,-22.052599,18.690933
natural,svhn8_blood_strict_full_noreplace,test,2821,2,6,27.467508,9.022056
natural,svhn8_blood_strict_full_noreplace,test,2822,1,6,-5.951132,-31.260067
natural,svhn8_blood_strict_full_noreplace,test,2823,0,6,58.555157,18.622597
natural,svhn8_blood_strict_full_noreplace,test,2824,3,6,-8.026175,-13.235435
natural,svhn8_blood_strict_full_noreplace,test,2825,2,6,-9.522893,13.208438
natural,svhn8_blood_strict_full_noreplace,test,2826,1,6,7.201118,-36.727661
natural,svhn8_blood_strict_full_noreplace,test,2827,1,6,-0.998443,-32.566547
natural,svhn8_blood_strict_full_noreplace,test,2828,3,5,-32.904587,21.262985
natural,svhn8_blood_strict_full_noreplace,test,2829,1,5,-18.106304,-34.788059
natural,svhn8_blood_strict_full_noreplace,test,2830,6,6,23.557421,-5.312569
natural,svhn8_blood_strict_full_noreplace,test,2831,0,0,67.809273,3.076632
natural,svhn8_blood_strict_full_noreplace,test,2832,1,6,24.112568,-11.754707
natural,svhn8_blood_strict_full_noreplace,test,2833,0,6,54.987995,3.225535
natural,svhn8_blood_strict_full_noreplace,test,2834,5,5,-23.227848,23.603842
natural,svhn8_blood_strict_full_noreplace,test,2835,3,6,-15.315529,7.138033
natural,svhn8_blood_strict_full_noreplace,test,2836,3,6,-9.910495,20.103685
natural,svhn8_blood_strict_full_noreplace,test,2837,7,6,-5.890009,-20.734955
natural,svhn8_blood_strict_full_noreplace,test,2838,6,6,33.843010,12.615262
natural,svhn8_blood_strict_full_noreplace,test,2839,6,6,45.781944,12.471705
natural,svhn8_blood_strict_full_noreplace,test,2840,1,6,1.063339,-32.777092
natural,svhn8_blood_strict_full_noreplace,test,2841,5,5,-24.614330,24.942278
natural,svhn8_blood_strict_full_noreplace,test,2842,1,6,-9.002869,-29.150156
natural,svhn8_blood_strict_full_noreplace,test,2843,1,5,-24.109741,1.224954
natural,svhn8_blood_strict_full_noreplace,test,2844,6,6,52.184086,9.314507
natural,svhn8_blood_strict_full_noreplace,test,2845,6,6,53.820496,10.159629
natural,svhn8_blood_strict_full_noreplace,test,2846,0,6,56.923580,3.490709
natural,svhn8_blood_strict_full_noreplace,test,2847,6,6,49.199024,11.102118
natural,svhn8_blood_strict_full_noreplace,test,2848,7,5,-34.695293,14.402825
natural,svhn8_blood_strict_full_noreplace,test,2849,1,5,-16.246111,-0.999543
natural,svhn8_blood_strict_full_noreplace,test,2850,7,6,-26.036554,-10.621117
natural,svhn8_blood_strict_full_noreplace,test,2851,7,5,-34.979050,9.487950
natural,svhn8_blood_strict_full_noreplace,test,2852,1,6,-22.430878,-39.212105
